region,division,classification,position,status,item_status,year_created,number
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher III,Unfilled,Regular,2013,1
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher III,Unfilled,Regular,2015,1
National Capital Region (NCR),Division of Quezon City,Teaching Personnel,Teacher III,Unfilled,Regular,2021,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Assistant School Principal II,Unfilled,Regular,2016,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Filled,Regular,2015,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Chief Education Supervisor,Unfilled,Regular,2015,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Education Program Specialist II,Filled,Regular,1998,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Education Program Specialist II,Unfilled,Regular,2015,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Coordinator III,Unfilled,CTI,1998,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Coordinator III,Unfilled,Regular,2009,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Filled,Regular,2008,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Counselor II,Filled,Regular,1998,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Counselor II,Filled,Regular,2002,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Counselor II,Filled,Regular,2016,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Counselor II,Unfilled,Regular,2005,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Counselor II,Unfilled,Regular,2009,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Counselor III,Filled,Regular,2002,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Counselor III,Filled,Regular,2010,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Counselor III,Filled,Regular,2015,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Counselor III,Unfilled,Regular,2002,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Counselor III,Unfilled,Regular,2011,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Counselor III,Unfilled,Regular,2014,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Guidance Counselor III,Unfilled,Regular,2016,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher I,Filled,Regular,2021,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher I,Unfilled,Regular,1998,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher II,Filled,Regular,1998,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher II,Filled,Regular,2000,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher II,Filled,Regular,2008,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2004,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2006,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2010,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2014,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2017,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Filled,Regular,2020,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2000,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2002,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2006,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2007,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2008,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2010,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2011,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2014,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2017,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher III,Unfilled,Regular,2021,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,2001,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,2006,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,2020,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,2022,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher IV,Filled,Regular,2023,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher V,Filled,Regular,1998,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher V,Filled,Regular,2001,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher V,Unfilled,Regular,2002,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2001,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2002,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2006,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2018,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2019,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2023,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher VI,Unfilled,Regular,2012,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher VI,Unfilled,Regular,2015,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",Head Teacher VI,Unfilled,Regular,2023,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",School Librarian I,Unfilled,Regular,1998,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",School Librarian III,Filled,Regular,2002,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",School Principal II,Filled,Regular,2020,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2011,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2011,1
National Capital Region (NCR),Division of Quezon City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2012,1
National Capital Region (NCR),Division of San Juan City,Financial Service,Accountant II,Unfilled,CTI,2011,1
National Capital Region (NCR),Division of San Juan City,Financial Service,Accountant III,Filled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Aide IV,Filled,Regular,2011,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Assistant I,Filled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Assistant II,Filled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Assistant II,Filled,Regular,2016,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Assistant II,Filled,Regular,2017,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Assistant II,Unfilled,Regular,2016,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Assistant II,Unfilled,Regular,2017,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Assistant II,Unfilled,Regular,2018,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Assistant III,Filled,Regular,2004,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Assistant III,Filled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Assistant III,Unfilled,Regular,2018,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Officer I,Filled,Regular,2004,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Officer II,Filled,Regular,2016,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Officer II,Filled,Regular,2019,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Officer IV,Filled,Regular,2004,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Officer IV,Filled,Regular,2025,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Officer V,Filled,Regular,2011,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Administrative Officer V,Filled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Unfilled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,Legal and Judicial Service,Attorney III,Filled,Regular,2025,1
National Capital Region (NCR),Division of San Juan City,Financial Service,Cashier II,Unfilled,CTI,2011,1
National Capital Region (NCR),Division of San Juan City,Medicine and Health Service,Dentist II,Filled,Regular,2024,1
National Capital Region (NCR),Division of San Juan City,Medicine and Health Service,Health Education and Promotion Officer III,Unfilled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Human Resource Management Officer I,Unfilled,Regular,2011,1
National Capital Region (NCR),Division of San Juan City,Planning Service,Information Technology Officer I,Filled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,Legal and Judicial Service,Legal Assistant I,Filled,Regular,2025,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,Medicine and Health Service,Medical Officer III,Filled,Regular,2024,1
National Capital Region (NCR),Division of San Juan City,Medicine and Health Service,Nurse II,Filled,Regular,2024,1
National Capital Region (NCR),Division of San Juan City,Planning Service,Planning Officer II,Unfilled,CTI,2011,1
National Capital Region (NCR),Division of San Juan City,Planning Service,Planning Officer III,Filled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,Planning Service,Project Development Officer I,Filled,CTI,2023,1
National Capital Region (NCR),Division of San Juan City,Planning Service,Project Development Officer I,Filled,Regular,2016,1
National Capital Region (NCR),Division of San Juan City,Planning Service,Project Development Officer I,Filled,Regular,2023,1
National Capital Region (NCR),Division of San Juan City,Planning Service,Project Development Officer II,Filled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,Planning Service,Project Development Officer II,Filled,Regular,2021,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",Registrar I,Filled,Regular,2016,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,2011,1
National Capital Region (NCR),Division of San Juan City,General Administrative Service,Supply Officer II,Unfilled,CTI,2011,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Master Teacher II,Filled,Regular,2009,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Special Education Teacher I,Filled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Special Education Teacher I,Unfilled,Regular,2025,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Special Education Teacher III,Filled,Regular,2008,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Special Education Teacher III,Filled,Regular,2021,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Special Science Teacher I,Filled,Regular,2017,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Special Science Teacher I,Filled,Regular,2020,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher I,Filled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher I,Filled,Regular,2017,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher I,Filled,Regular,2020,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher I,Filled,Regular,2021,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher I,Unfilled,Regular,1998,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher I,Unfilled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher II,Filled,Regular,2003,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher II,Filled,Regular,2004,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher II,Filled,Regular,2020,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher II,Filled,Regular,2025,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher II,Filled,Regular,2026,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher II,Unfilled,Regular,2004,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher II,Unfilled,Regular,2021,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher II,Unfilled,Regular,2023,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher III,Filled,Regular,2001,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher III,Unfilled,Regular,2004,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher III,Unfilled,Regular,2026,1
National Capital Region (NCR),Division of San Juan City,Teaching Personnel,Teacher VI,Filled,Regular,2026,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",Education Program Supervisor,Filled,Regular,2024,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",Guidance Counselor I,Unfilled,Regular,1998,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",Guidance Counselor II,Unfilled,Regular,1998,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",Guidance Counselor III,Filled,Regular,1998,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",Guidance Counselor III,Unfilled,Regular,1998,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",Head Teacher VI,Filled,Regular,2005,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",School Librarian I,Filled,Regular,1998,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",School Principal I,Filled,Regular,2025,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",School Principal II,Filled,Regular,2010,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",School Principal III,Filled,Regular,2022,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",School Principal III,Unfilled,Regular,2010,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2010,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",School Principal IV,Filled,Regular,2025,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Filled,Regular,2015,1
National Capital Region (NCR),Division of San Juan City,"Education, Library, Museum and Archival Service",Senior Education Program Specialist,Unfilled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,Financial Service,Accountant III,Filled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Aide II,Filled,CTI,2004,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Aide III,Unfilled,CTI,2004,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Assistant I,Filled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Assistant II,Filled,Regular,2011,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Assistant II,Filled,Regular,2014,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Assistant II,Unfilled,Regular,2014,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Assistant III,Filled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Assistant III,Unfilled,Regular,2004,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Assistant III,Unfilled,Regular,2007,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Officer II,Filled,Regular,2019,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Officer II,Unfilled,CTI,2007,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Officer II,Unfilled,Regular,2020,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Officer II,Unfilled,Regular,2021,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Officer II,Unfilled,Regular,2024,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Officer IV,Filled,Regular,2004,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Officer IV,Filled,Regular,2018,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Officer IV,Filled,Regular,2025,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Officer V,Filled,Regular,2004,1
National Capital Region (NCR),Division of Taguig and Pateros,General Administrative Service,Administrative Officer V,Filled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Assistant Schools Division Superintendent,Filled,Regular,2001,1
National Capital Region (NCR),Division of Taguig and Pateros,Legal and Judicial Service,Attorney III,Filled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,Medicine and Health Service,Dental Aide,Unfilled,CTI,2000,1
National Capital Region (NCR),Division of Taguig and Pateros,Medicine and Health Service,Dentist II,Filled,Regular,1998,1
National Capital Region (NCR),Division of Taguig and Pateros,Medicine and Health Service,Dentist II,Filled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,Financial Service,Disbursing Officer II,Filled,Regular,2002,1
National Capital Region (NCR),Division of Taguig and Pateros,Architecture and Engineering Service,Engineer III,Filled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,Medicine and Health Service,Health Education and Promotion Officer III,Unfilled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,Planning Service,Information Technology Officer I,Filled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,Legal and Judicial Service,Legal Assistant I,Filled,Regular,2025,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Librarian I,Unfilled,CTI,2012,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Librarian II,Filled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,"Transportation, Communication and Public Utilities Service",Light Equipment Operator,Unfilled,Regular,2002,1
National Capital Region (NCR),Division of Taguig and Pateros,Planning Service,Planning Officer II,Unfilled,CTI,2001,1
National Capital Region (NCR),Division of Taguig and Pateros,Planning Service,Planning Officer III,Filled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Registrar II,Filled,Regular,1998,1
National Capital Region (NCR),Division of Taguig and Pateros,"Crafts, Trades and Related Services",Reproduction Machine Operator I,Filled,Regular,1998,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Schools Division Superintendent,Filled,Regular,1999,1
National Capital Region (NCR),Division of Taguig and Pateros,Defense and Security Service,Security Guard I,Filled,CTI,1998,1
National Capital Region (NCR),Division of Taguig and Pateros,Defense and Security Service,Security Guard I,Unfilled,Regular,1998,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher I,Filled,Regular,2011,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher I,Filled,Regular,2013,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher I,Filled,Regular,2026,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher I,Unfilled,Regular,2002,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher I,Unfilled,Regular,2004,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher I,Unfilled,Regular,2006,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher I,Unfilled,Regular,2010,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher I,Unfilled,Regular,2012,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher I,Unfilled,Regular,2013,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher I,Unfilled,Regular,2018,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher I,Unfilled,Regular,2022,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher II,Filled,CTI,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher II,Filled,Regular,2011,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher II,Filled,Regular,2012,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher II,Filled,Regular,2013,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher II,Filled,Regular,2018,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher II,Filled,Regular,2023,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher II,Unfilled,Regular,2011,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher II,Unfilled,Regular,2014,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Master Teacher II,Unfilled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Special Education Teacher I,Filled,Regular,2012,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Special Education Teacher I,Filled,Regular,2014,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Special Education Teacher I,Filled,Regular,2015,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Special Education Teacher I,Filled,Regular,2016,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Special Education Teacher I,Unfilled,Regular,2016,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Special Education Teacher I,Unfilled,Regular,2019,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Special Education Teacher II,Filled,Regular,2021,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Special Education Teacher II,Filled,Regular,2022,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Special Education Teacher II,Filled,Regular,2024,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Special Education Teacher III,Filled,Regular,2018,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Special Science Teacher I,Unfilled,Regular,2021,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher I,Unfilled,Regular,2004,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher I,Unfilled,Regular,2005,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher I,Unfilled,Regular,2007,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher I,Unfilled,Regular,2008,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher I,Unfilled,Regular,2010,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher I,Unfilled,Regular,2020,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher I,Unfilled,Regular,2024,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher II,Filled,Regular,2002,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher II,Filled,Regular,2003,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher II,Unfilled,Regular,2004,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher II,Unfilled,Regular,2005,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher II,Unfilled,Regular,2006,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher II,Unfilled,Regular,2012,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher II,Unfilled,Regular,2021,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher II,Unfilled,Regular,2024,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher III,Filled,Regular,2000,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher III,Unfilled,Regular,2000,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher III,Unfilled,Regular,2009,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher III,Unfilled,Regular,2010,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher III,Unfilled,Regular,2012,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher III,Unfilled,Regular,2014,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher III,Unfilled,Regular,2020,1
National Capital Region (NCR),Division of Taguig and Pateros,Teaching Personnel,Teacher III,Unfilled,Regular,2024,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Guidance Coordinator III,Filled,Regular,1998,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Guidance Counselor I,Unfilled,Regular,2002,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Guidance Counselor I,Unfilled,Regular,2010,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Guidance Counselor I,Unfilled,Regular,2011,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Guidance Counselor II,Filled,Regular,2004,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Guidance Counselor II,Unfilled,Regular,1998,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Guidance Counselor III,Filled,Regular,2006,1
National Capital Region (NCR),Division of Taguig and Pateros,"Education, Library, Museum and Archival Service",Guidance Counselor III,Unfilled,Regular,2002,1
